bill_bill_type,bill_billing_entity,bill_billing_period_end_date,bill_billing_period_start_date,bill_invoice_id,bill_invoicing_entity,bill_payer_account_id,bill_payer_account_name,cost_category,discount,discount_bundled_discount,discount_total_discount,identity_line_item_id,identity_time_interval,line_item_availability_zone,line_item_blended_cost,line_item_blended_rate,line_item_currency_code,line_item_legal_entity,line_item_line_item_description,line_item_line_item_type,line_item_net_unblended_cost,line_item_net_unblended_rate,line_item_normalization_factor,line_item_normalized_usage_amount,line_item_operation,line_item_product_code,line_item_resource_id,line_item_tax_type,line_item_unblended_cost,line_item_unblended_rate,line_item_usage_account_id,line_item_usage_account_name,line_item_usage_amount,line_item_usage_end_date,line_item_usage_start_date,line_item_usage_type,pricing_currency,pricing_lease_contract_length,pricing_offering_class,pricing_public_on_demand_cost,pricing_public_on_demand_rate,pricing_purchase_option,pricing_rate_code,pricing_rate_id,pricing_term,pricing_unit,product,product_comment,product_fee_code,product_fee_description,product_from_location,product_from_location_type,product_from_region_code,product_instance_family,product_instance_type,product_instancesku,product_location,product_location_type,product_operation,product_pricing_unit,product_product_family,product_region_code,product_servicecode,product_sku,product_to_location,product_to_location_type,product_to_region_code,product_usagetype,reservation_amortized_upfront_cost_for_usage,reservation_amortized_upfront_fee_for_billing_period,reservation_availability_zone,reservation_effective_cost,reservation_end_time,reservation_modification_status,reservation_net_amortized_upfront_cost_for_usage,reservation_net_amortized_upfront_fee_for_billing_period,reservation_net_effective_cost,reservation_net_recurring_fee_for_usage,reservation_net_unused_amortized_upfront_fee_for_billing_period,reservation_net_unused_recurring_fee,reservation_net_upfront_value,reservation_normalized_units_per_reservation,reservation_number_of_reservations,reservation_recurring_fee_for_usage,reservation_reservation_a_r_n,reservation_start_time,reservation_subscription_id,reservation_total_reserved_normalized_units,reservation_total_reserved_units,reservation_units_per_reservation,reservation_unused_amortized_upfront_fee_for_billing_period,reservation_unused_normalized_unit_quantity,reservation_unused_quantity,reservation_unused_recurring_fee,reservation_upfront_value,resource_tags,savings_plan_amortized_upfront_commitment_for_billing_period,savings_plan_end_time,savings_plan_instance_type_family,savings_plan_net_amortized_upfront_commitment_for_billing_period,savings_plan_net_recurring_commitment_for_billing_period,savings_plan_net_savings_plan_effective_cost,savings_plan_offering_type,savings_plan_payment_option,savings_plan_purchase_term,savings_plan_recurring_commitment_for_billing_period,savings_plan_region,savings_plan_savings_plan_a_r_n,savings_plan_savings_plan_effective_cost,savings_plan_savings_plan_rate,savings_plan_start_time,savings_plan_total_commitment_to_date,savings_plan_used_commitment
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,stgpjqbrpdiwrgcjqqrphadt4qr4ff4nn2kjzb3q5wrcyow2ewkq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.8E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to US West (Northern California),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,2.8E-8,0.0200000000,546709318047,simon-sandbox-doit,1.4084E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-USW1-AWS-Out-Bytes,USD,,,2.82E-8,0.0200000000,,8X3QU4DYXVJAXZK3.JRTCKXETXF.6YS6EN2CT7,133291374709,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,8X3QU4DYXVJAXZK3,US West (N. California),AWS Region,us-west-1,USE1-USW1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,z5mib2zjylhfkvewmmaxsymnnrvqlbejlfbvzi3xcum6b2g6acoa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.0E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to US West (Northern California),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,1.0E-8,0.0200000000,546709318047,simon-sandbox-doit,5.03E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-USW1-AWS-Out-Bytes,USD,,,1.01E-8,0.0200000000,,8X3QU4DYXVJAXZK3.JRTCKXETXF.6YS6EN2CT7,133291374709,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,8X3QU4DYXVJAXZK3,US West (N. California),AWS Region,us-west-1,USE1-USW1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,n6qjcqtdulhuuqlee3772dqq77azptcgyhw6nmhui2mzcqydwmeq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.0E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to US West (Northern California),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,1.0E-8,0.0200000000,546709318047,simon-sandbox-doit,5.03E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-USW1-AWS-Out-Bytes,USD,,,1.01E-8,0.0200000000,,8X3QU4DYXVJAXZK3.JRTCKXETXF.6YS6EN2CT7,133291374709,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,8X3QU4DYXVJAXZK3,US West (N. California),AWS Region,us-west-1,USE1-USW1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,zy44swfoi7bpa4drlwdj2jhdnwo5iiuhnl4u6vgax3pntfayyo7a,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979860000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to South America (Sao Paulo),Usage,,,0.0,0.0,ReadLocation,AmazonS3,simon-sandbox,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-SAE1-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,92FXRAS6HEFBPM9Y.JRTCKXETXF.6YS6EN2CT7,133291370053,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,92FXRAS6HEFBPM9Y,South America (Sao Paulo),AWS Region,sa-east-1,APS2-SAE1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,bjpdkdyap7a7hoon3bm4m4l567ssqdffddimdoeo62em2qj44qpq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.469E-7,0.0979860000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to South America (Sao Paulo),Usage,,,0.0,0.0,ReadLocation,AmazonS3,deleteme-simon,,2.469E-7,0.0980000000,546709318047,simon-sandbox-doit,2.5119E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-SAE1-AWS-Out-Bytes,USD,,,2.462E-7,0.0980000000,,92FXRAS6HEFBPM9Y.JRTCKXETXF.6YS6EN2CT7,133291370053,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,92FXRAS6HEFBPM9Y,South America (Sao Paulo),AWS Region,sa-east-1,APS2-SAE1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,umb4edaaa6ufgibaxp5qyg56erkc7xasjmvlggz4okdshlqnt5oq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer in per month,Usage,,,0.0,0.0,RunInstances,AmazonEC2,arn:aws:ec2:us-east-1:546709318047:natgateway/nat-0ffb27a83bb53a986,,0.0,0.0000000000,546709318047,simon-sandbox-doit,0.9771481802,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,DataTransfer-In-Bytes,USD,,,0.0,0.0000000000,,9MG5B7V4UUU2WPAV.JRTCKXETXF.6YS6EN2CT7,133291354014,OnDemand,GB,"{""transfer_type"":""AWS Inbound"",""product_name"":""Amazon Elastic Compute Cloud"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,External,Other,,,,,,,,,Data Transfer,,AWSDataTransfer,9MG5B7V4UUU2WPAV,US East (N. Virginia),AWS Region,us-east-1,DataTransfer-In-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_cloudformation_logical_id"":""SageMakerUnifiedStudioPublicSubnetNATGateway"",""aws_cloudformation_stack_id"":""arn:aws:cloudformation:us-east-1:546709318047:stack/SageMakerUnifiedStudio-VPC/c5033ab0-ea93-11ef-b217-0e65fc8ff559"",""aws_cloudformation_stack_name"":""SageMakerUnifiedStudio-VPC""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,kkl7ujvynalhm2uc7325tscu6z7sfsq4pspgmkp2n6pc63znenva,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer in per month,Usage,,,0.0,0.0,WriteBucketCors,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,0.0,0.0000000000,546709318047,simon-sandbox-doit,3.679E-7,2025-02-14T06:00:00.000Z,2025-02-14T05:00:00.000Z,DataTransfer-In-Bytes,USD,,,0.0,0.0000000000,,9MG5B7V4UUU2WPAV.JRTCKXETXF.6YS6EN2CT7,133291354014,OnDemand,GB,"{""transfer_type"":""AWS Inbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,External,Other,,,,,,,,,Data Transfer,,AWSDataTransfer,9MG5B7V4UUU2WPAV,US East (N. Virginia),AWS Region,us-east-1,DataTransfer-In-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,xdj2pptkif33xpg2yglbzleknegc65diwir4kcf7yfu6j3z7ae7q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer in per month,Usage,,,0.0,0.0,WriteBucketPolicy,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,0.0,0.0000000000,546709318047,simon-sandbox-doit,2.915E-7,2025-02-14T06:00:00.000Z,2025-02-14T05:00:00.000Z,DataTransfer-In-Bytes,USD,,,0.0,0.0000000000,,9MG5B7V4UUU2WPAV.JRTCKXETXF.6YS6EN2CT7,133291354014,OnDemand,GB,"{""transfer_type"":""AWS Inbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,External,Other,,,,,,,,,Data Transfer,,AWSDataTransfer,9MG5B7V4UUU2WPAV,US East (N. Virginia),AWS Region,us-east-1,DataTransfer-In-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,o7qc6xdv3sz354gxpwrti5stahwywr3dwb3l2b4dneb27u5cttba,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer in per month,Usage,,,0.0,0.0,WriteVersioningProps,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,0.0,0.0000000000,546709318047,simon-sandbox-doit,1.499E-7,2025-02-14T06:00:00.000Z,2025-02-14T05:00:00.000Z,DataTransfer-In-Bytes,USD,,,0.0,0.0000000000,,9MG5B7V4UUU2WPAV.JRTCKXETXF.6YS6EN2CT7,133291354014,OnDemand,GB,"{""transfer_type"":""AWS Inbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,External,Other,,,,,,,,,Data Transfer,,AWSDataTransfer,9MG5B7V4UUU2WPAV,US East (N. Virginia),AWS Region,us-east-1,DataTransfer-In-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,h5gsf5ix6wpspa3qjrhpx3xalcviswlbnvcd6axrprvo6642dfbq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979850000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to Asia Pacific (Osaka),Usage,,,0.0,0.0,ReadLocation,AmazonS3,simon-sandbox,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-APN3-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,9P2K88GGSKTVCJUR.JRTCKXETXF.6YS6EN2CT7,133291390999,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,9P2K88GGSKTVCJUR,Asia Pacific (Osaka),AWS Region,ap-northeast-3,APS2-APN3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,yyuiw4i2s2nwvpee5f5cquvho2i52ttet4steqh2ibtvirr4ufsq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979850000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to Asia Pacific (Osaka),Usage,,,0.0,0.0,ReadLocation,AmazonS3,deleteme-simon,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-APN3-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,9P2K88GGSKTVCJUR.JRTCKXETXF.6YS6EN2CT7,133291390999,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,9P2K88GGSKTVCJUR,Asia Pacific (Osaka),AWS Region,ap-northeast-3,APS2-APN3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,72pz6oerdyopwyegtby3dibwccs5bhlfwwgrb22pqggsraeyqcha,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979860000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to Asia Pacific (Singapore),Usage,,,0.0,0.0,ReadLocation,AmazonS3,simon-sandbox,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-APS1-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,A5D7Z56NXH3BX3GT.JRTCKXETXF.6YS6EN2CT7,133291373924,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,A5D7Z56NXH3BX3GT,Asia Pacific (Singapore),AWS Region,ap-southeast-1,APS2-APS1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,uppqy6y7f6zbvjmvnqqd5wklsravf4ater7duy3bdnmzzex33n4q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979860000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to Asia Pacific (Singapore),Usage,,,0.0,0.0,ReadLocation,AmazonS3,deleteme-simon,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-APS1-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,A5D7Z56NXH3BX3GT.JRTCKXETXF.6YS6EN2CT7,133291373924,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,A5D7Z56NXH3BX3GT,Asia Pacific (Singapore),AWS Region,ap-southeast-1,APS2-APS1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,sszmsnuvgxn55zh6zeirflxrgwzn7ykbrj26ohfbcpeyig7ialwa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979840000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to EU (London),Usage,,,0.0,0.0,ReadLocation,AmazonS3,simon-sandbox,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-EUW2-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,A77GQXXCJ3TAE9RD.JRTCKXETXF.6YS6EN2CT7,133291385855,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,A77GQXXCJ3TAE9RD,EU (London),AWS Region,eu-west-2,APS2-EUW2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,jy7tcm5qasgefh3ypqcdcjvkuyeaxlbdocnvxj7ft3mwvsi2i7oa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979840000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to EU (London),Usage,,,0.0,0.0,ReadLocation,AmazonS3,deleteme-simon,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-EUW2-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,A77GQXXCJ3TAE9RD.JRTCKXETXF.6YS6EN2CT7,133291385855,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,A77GQXXCJ3TAE9RD,EU (London),AWS Region,eu-west-2,APS2-EUW2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,x732clgbdeny7o6w2dla3zcusjyi52t4mlykot5licfbtqgpe6ia,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,0.0 per free event recorded in US East (N.Virginia) region,Usage,,,0.0,0.0,None,AWSCloudTrail,,,0.0,0.0000000000,546709318047,simon-sandbox-doit,519.0,2025-02-18T10:00:00.000Z,2025-02-14T01:00:00.000Z,USE1-FreeEventsRecorded,USD,,,0.0,0.0000000000,,BDZBXKSFAZDV2PPV.JRTCKXETXF.6YS6EN2CT7,91616891607,OnDemand,Events,"{""product_name"":""AWS CloudTrail"",""region"":""us-east-1"",""servicename"":""AWS CloudTrail""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Management Tools - AWS CloudTrail Free Events Recorded,us-east-1,AWSCloudTrail,BDZBXKSFAZDV2PPV,,,,USE1-FreeEventsRecorded,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467383,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
